target,hub
1,hub1
10,hub2
12,hub3
13,hub3
14,hub2
16,hub2
18,hub1
19,hub2
2,hub1
20,hub1
21,hub3
22,hub1
23,hub2
24,hub2
25,hub2
26,hub2
27,hub3
28,hub2
29,hub1
3,hub2
30,hub2
31,hub2
32,hub1
33,hub2
35,hub1
36,hub3
37,hub1
38,hub3
4,hub2
40,hub2
41,hub3
42,hub2
43,hub3
44,hub2
45,hub1
46,hub3
47,hub2
48,hub1
49,hub2
5,hub2
50,hub2
52,hub2
53,hub3
54,hub3
55,hub1
56,hub1
57,hub2
58,hub1
59,hub3
6,hub3
61,hub3
62,hub3
65,hub2
66,hub1
67,hub2
68,hub1
69,hub3
7,hub2
70,hub1
71,hub1
73,hub2
75,hub3
76,hub2
77,hub2
79,hub2
8,hub3
82,hub1
83,hub1
84,hub2
85,hub3
86,hub2
87,hub2
88,hub2
90,hub2
91,hub2
92,hub1
93,hub2
94,hub1
95,hub1
97,hub3
99,hub3
