target,hub
1,hub1
10,hub2
100,hub3
11,hub3
13,hub3
14,hub2
15,hub3
16,hub2
18,hub2
2,hub2
20,hub1
21,hub1
22,hub2
23,hub2
25,hub1
27,hub2
28,hub3
3,hub1
31,hub2
32,hub2
34,hub1
35,hub1
36,hub2
38,hub3
39,hub2
40,hub3
41,hub2
42,hub2
43,hub3
45,hub2
46,hub2
47,hub3
48,hub3
49,hub3
5,hub2
50,hub2
53,hub1
54,hub2
55,hub3
56,hub3
57,hub3
59,hub2
6,hub2
60,hub1
61,hub1
62,hub1
64,hub2
66,hub2
67,hub2
68,hub2
7,hub2
70,hub2
71,hub3
73,hub2
74,hub1
75,hub2
76,hub1
77,hub2
78,hub3
79,hub3
80,hub2
81,hub3
82,hub3
83,hub2
84,hub2
85,hub1
86,hub2
88,hub1
90,hub2
91,hub1
93,hub3
94,hub1
95,hub1
97,hub2
98,hub1
99,hub2
