target,hub
1,hub1
10,hub3
100,hub2
11,hub2
12,hub2
13,hub2
14,hub2
15,hub3
16,hub3
17,hub1
18,hub3
19,hub2
2,hub3
20,hub2
21,hub1
22,hub3
23,hub3
24,hub3
25,hub3
29,hub1
3,hub1
30,hub3
31,hub2
32,hub2
33,hub1
34,hub1
36,hub2
37,hub2
38,hub3
39,hub2
4,hub1
40,hub3
41,hub2
43,hub2
44,hub3
45,hub3
46,hub1
47,hub2
48,hub3
49,hub3
50,hub3
51,hub2
52,hub3
55,hub3
56,hub3
57,hub1
59,hub3
6,hub3
60,hub3
62,hub3
63,hub2
64,hub2
67,hub2
68,hub2
7,hub2
71,hub2
72,hub3
73,hub3
75,hub1
76,hub1
77,hub2
78,hub1
79,hub3
8,hub2
80,hub3
81,hub3
82,hub1
83,hub3
86,hub2
87,hub3
88,hub1
89,hub3
90,hub3
91,hub1
92,hub1
94,hub3
95,hub1
96,hub1
97,hub1
98,hub1
99,hub2
