target,hub
10,hub1
100,hub1
11,hub2
12,hub3
15,hub1
16,hub3
18,hub2
19,hub1
2,hub2
21,hub1
22,hub2
23,hub3
25,hub2
26,hub1
27,hub1
28,hub3
29,hub3
3,hub2
30,hub2
31,hub2
32,hub2
33,hub2
34,hub1
35,hub2
36,hub3
37,hub3
4,hub1
40,hub2
41,hub3
42,hub3
43,hub3
44,hub3
46,hub2
47,hub1
49,hub2
5,hub3
50,hub1
51,hub3
52,hub3
53,hub3
54,hub3
56,hub2
57,hub2
58,hub1
59,hub3
6,hub1
60,hub1
61,hub2
64,hub2
65,hub3
66,hub2
67,hub3
69,hub1
70,hub2
72,hub3
74,hub1
76,hub2
77,hub3
78,hub2
79,hub1
8,hub2
80,hub3
82,hub2
84,hub2
85,hub2
87,hub2
89,hub3
9,hub1
90,hub2
91,hub2
92,hub1
93,hub3
95,hub1
96,hub2
97,hub1
98,hub1
99,hub1
