target,hub
10,hub1
100,hub3
11,hub2
12,hub2
14,hub1
15,hub2
17,hub2
18,hub3
19,hub2
2,hub1
20,hub1
21,hub2
22,hub3
23,hub3
24,hub2
25,hub2
26,hub2
28,hub2
29,hub2
3,hub1
30,hub2
32,hub1
33,hub3
37,hub2
39,hub1
4,hub1
40,hub2
41,hub3
43,hub1
44,hub2
46,hub1
47,hub3
48,hub1
49,hub2
50,hub2
52,hub1
53,hub1
54,hub1
55,hub3
57,hub1
59,hub1
6,hub2
61,hub2
62,hub3
63,hub1
64,hub2
66,hub2
67,hub1
68,hub2
69,hub2
7,hub2
70,hub2
71,hub1
73,hub3
75,hub1
76,hub2
77,hub3
79,hub1
8,hub2
80,hub1
81,hub1
82,hub2
83,hub1
84,hub2
86,hub3
87,hub1
88,hub3
89,hub2
9,hub1
90,hub3
91,hub3
92,hub2
93,hub2
94,hub3
96,hub3
97,hub2
98,hub3
99,hub3
