target,hub
1,hub3
10,hub3
100,hub1
11,hub3
12,hub3
13,hub2
14,hub1
15,hub1
16,hub1
17,hub1
18,hub1
19,hub3
2,hub2
20,hub3
21,hub2
23,hub2
24,hub2
25,hub2
27,hub1
28,hub2
29,hub3
3,hub1
30,hub2
31,hub1
32,hub1
33,hub1
34,hub3
35,hub3
36,hub1
37,hub1
39,hub1
4,hub1
40,hub2
42,hub2
44,hub2
45,hub2
46,hub3
47,hub1
49,hub3
5,hub3
50,hub2
52,hub1
53,hub3
54,hub1
55,hub3
56,hub3
57,hub3
58,hub1
6,hub2
61,hub3
62,hub1
63,hub2
65,hub3
67,hub2
68,hub3
69,hub2
7,hub3
71,hub2
72,hub3
74,hub1
78,hub3
79,hub2
8,hub2
80,hub3
82,hub1
83,hub2
85,hub3
86,hub3
87,hub3
9,hub3
90,hub1
93,hub1
94,hub3
95,hub2
96,hub1
98,hub1
