target,hub
10,hub3
100,hub2
11,hub2
12,hub1
14,hub2
15,hub2
16,hub1
17,hub1
18,hub3
19,hub2
2,hub3
20,hub1
21,hub3
22,hub1
23,hub1
25,hub3
26,hub3
27,hub1
28,hub1
3,hub3
31,hub2
32,hub3
33,hub3
34,hub1
35,hub1
37,hub1
38,hub3
39,hub2
4,hub1
41,hub2
42,hub3
44,hub3
45,hub3
46,hub1
47,hub2
48,hub3
49,hub1
5,hub1
51,hub2
53,hub2
54,hub1
55,hub3
59,hub3
6,hub2
61,hub1
62,hub1
63,hub1
66,hub1
69,hub1
71,hub3
72,hub2
73,hub1
74,hub2
76,hub1
77,hub2
79,hub1
8,hub1
80,hub3
81,hub1
82,hub1
84,hub3
85,hub2
86,hub1
87,hub2
88,hub1
89,hub1
9,hub2
90,hub1
92,hub3
93,hub1
94,hub1
96,hub3
97,hub2
98,hub1
99,hub3
