target,hub
10,hub3
100,hub2
11,hub1
12,hub1
13,hub1
14,hub1
15,hub3
16,hub2
18,hub3
2,hub3
20,hub3
21,hub2
24,hub3
25,hub3
26,hub3
28,hub3
29,hub3
3,hub2
31,hub3
32,hub2
33,hub2
35,hub2
36,hub3
37,hub3
38,hub1
39,hub3
4,hub1
40,hub1
41,hub3
43,hub2
44,hub3
46,hub1
50,hub1
51,hub2
52,hub3
53,hub2
55,hub1
56,hub1
57,hub1
59,hub2
6,hub3
60,hub3
61,hub3
62,hub1
63,hub3
64,hub3
65,hub1
66,hub3
68,hub2
69,hub3
7,hub1
70,hub2
71,hub1
72,hub1
73,hub1
74,hub1
75,hub1
76,hub1
78,hub2
79,hub2
8,hub1
80,hub3
81,hub3
83,hub3
84,hub3
85,hub3
86,hub1
88,hub1
89,hub3
9,hub2
90,hub2
92,hub3
93,hub3
94,hub3
95,hub1
96,hub1
97,hub3
98,hub2
99,hub3
