target,hub
10,hub3
100,hub2
11,hub2
13,hub3
14,hub1
15,hub2
16,hub1
17,hub3
18,hub2
19,hub2
2,hub2
20,hub3
21,hub3
22,hub3
23,hub2
24,hub3
25,hub1
27,hub1
28,hub2
29,hub2
3,hub3
30,hub2
32,hub2
34,hub2
37,hub2
38,hub2
39,hub2
4,hub3
40,hub3
42,hub1
43,hub3
44,hub2
45,hub3
46,hub1
47,hub3
48,hub2
49,hub1
50,hub3
51,hub3
52,hub2
53,hub1
55,hub3
56,hub3
57,hub3
58,hub1
59,hub2
6,hub2
61,hub2
62,hub3
63,hub3
64,hub2
65,hub3
66,hub2
67,hub2
68,hub3
7,hub2
70,hub3
72,hub3
73,hub3
74,hub3
75,hub3
76,hub2
77,hub3
78,hub2
79,hub2
81,hub3
82,hub1
83,hub1
84,hub2
85,hub1
87,hub3
89,hub1
9,hub3
90,hub1
91,hub3
92,hub1
94,hub3
95,hub2
96,hub3
97,hub2
