target,hub
1,hub1
10,hub3
100,hub3
12,hub3
13,hub2
14,hub2
17,hub1
18,hub3
19,hub3
2,hub2
21,hub3
22,hub2
23,hub1
25,hub1
26,hub1
27,hub2
28,hub3
29,hub1
30,hub3
31,hub3
32,hub3
33,hub1
34,hub1
35,hub3
36,hub1
37,hub2
38,hub3
39,hub3
40,hub1
41,hub1
42,hub3
44,hub2
46,hub3
48,hub1
49,hub2
5,hub2
50,hub3
51,hub3
52,hub2
53,hub3
54,hub3
55,hub3
57,hub3
58,hub1
6,hub3
60,hub1
61,hub1
63,hub2
64,hub1
65,hub3
66,hub2
67,hub2
68,hub1
69,hub1
70,hub1
71,hub3
72,hub3
73,hub3
74,hub1
75,hub1
77,hub1
78,hub1
79,hub3
80,hub1
81,hub1
83,hub3
84,hub1
85,hub3
86,hub1
87,hub3
89,hub2
9,hub3
91,hub1
92,hub1
95,hub1
96,hub2
97,hub3
99,hub3
