target,hub
1,hub3
10,hub1
12,hub2
13,hub3
14,hub2
17,hub1
18,hub3
2,hub2
20,hub3
21,hub3
23,hub3
25,hub1
26,hub1
27,hub1
28,hub1
29,hub3
30,hub2
31,hub2
32,hub3
33,hub3
34,hub3
35,hub3
36,hub3
37,hub2
38,hub1
39,hub2
4,hub1
40,hub2
41,hub2
42,hub3
44,hub1
45,hub2
46,hub2
47,hub3
48,hub1
49,hub2
50,hub3
51,hub2
52,hub2
53,hub1
54,hub3
55,hub3
56,hub1
58,hub3
59,hub2
6,hub3
60,hub1
61,hub1
63,hub3
64,hub3
65,hub3
67,hub3
70,hub1
71,hub2
73,hub3
74,hub3
76,hub2
77,hub3
78,hub1
80,hub2
82,hub1
84,hub2
86,hub3
87,hub1
88,hub3
89,hub1
9,hub2
90,hub3
92,hub2
93,hub1
95,hub1
96,hub2
97,hub2
98,hub2
