target,hub
10,hub3
100,hub1
12,hub1
13,hub1
14,hub3
15,hub2
16,hub3
17,hub3
18,hub3
2,hub2
20,hub3
21,hub1
22,hub3
24,hub3
25,hub1
26,hub2
27,hub3
28,hub3
29,hub2
30,hub3
31,hub1
32,hub3
33,hub3
35,hub2
36,hub2
37,hub2
38,hub3
39,hub3
4,hub2
40,hub3
41,hub2
42,hub2
43,hub3
44,hub2
45,hub1
48,hub3
49,hub2
5,hub1
50,hub2
51,hub1
52,hub1
55,hub1
56,hub1
57,hub2
58,hub1
6,hub1
60,hub3
61,hub1
62,hub3
64,hub3
66,hub1
67,hub2
68,hub1
69,hub1
71,hub2
72,hub3
73,hub1
77,hub1
78,hub3
79,hub1
8,hub1
80,hub1
85,hub1
86,hub1
88,hub1
89,hub2
90,hub2
91,hub1
92,hub1
93,hub2
94,hub3
95,hub3
97,hub2
99,hub1
