target,hub
10,hub2
12,hub2
13,hub1
14,hub1
15,hub1
16,hub2
18,hub1
2,hub3
20,hub3
21,hub2
22,hub3
23,hub1
24,hub1
26,hub2
27,hub2
28,hub3
29,hub2
30,hub3
31,hub3
33,hub3
34,hub2
36,hub1
40,hub1
41,hub2
42,hub3
43,hub3
45,hub3
46,hub3
47,hub1
49,hub3
5,hub2
50,hub3
53,hub2
54,hub1
55,hub2
56,hub2
57,hub3
58,hub2
59,hub1
6,hub1
60,hub2
61,hub2
62,hub3
63,hub3
64,hub3
65,hub1
66,hub2
67,hub1
68,hub1
69,hub3
7,hub1
70,hub3
72,hub3
73,hub3
74,hub3
75,hub3
76,hub1
77,hub2
78,hub2
79,hub3
8,hub3
80,hub3
82,hub3
83,hub3
84,hub2
86,hub3
87,hub3
88,hub1
89,hub1
9,hub1
90,hub2
91,hub3
93,hub2
95,hub3
96,hub3
97,hub3
98,hub1
99,hub3
