target,hub
1,hub2
100,hub2
11,hub1
12,hub1
13,hub1
15,hub3
19,hub3
2,hub2
20,hub3
21,hub3
22,hub3
24,hub2
25,hub1
26,hub2
28,hub3
29,hub1
30,hub2
31,hub1
32,hub3
33,hub1
34,hub1
35,hub3
36,hub2
37,hub2
38,hub3
39,hub1
4,hub1
40,hub2
41,hub2
44,hub1
45,hub1
47,hub2
5,hub2
50,hub2
51,hub1
52,hub1
54,hub2
55,hub3
56,hub2
57,hub2
58,hub2
6,hub3
60,hub3
63,hub1
64,hub1
65,hub3
66,hub1
67,hub1
68,hub3
69,hub2
7,hub3
70,hub1
71,hub1
73,hub2
74,hub2
75,hub3
77,hub1
78,hub3
79,hub3
80,hub3
81,hub1
82,hub3
83,hub1
84,hub2
87,hub1
88,hub2
89,hub1
9,hub3
90,hub3
91,hub2
92,hub1
93,hub2
94,hub1
95,hub1
98,hub2
99,hub1
