target,hub
1,hub3
100,hub2
12,hub1
13,hub1
14,hub1
15,hub1
17,hub1
18,hub3
19,hub3
2,hub1
21,hub3
22,hub2
23,hub1
24,hub3
27,hub2
29,hub3
3,hub1
30,hub3
31,hub3
32,hub1
33,hub3
34,hub1
35,hub1
36,hub1
37,hub1
39,hub3
4,hub3
40,hub3
41,hub2
44,hub3
45,hub1
46,hub1
47,hub2
49,hub3
5,hub3
50,hub1
52,hub3
53,hub3
54,hub3
55,hub3
57,hub2
59,hub3
6,hub3
60,hub2
61,hub1
62,hub3
63,hub1
64,hub3
65,hub2
66,hub1
67,hub1
68,hub3
69,hub1
7,hub3
71,hub2
72,hub1
73,hub3
74,hub1
76,hub3
77,hub3
78,hub1
79,hub3
80,hub1
81,hub1
82,hub3
84,hub1
85,hub3
86,hub3
88,hub2
89,hub1
9,hub2
90,hub3
92,hub3
95,hub3
96,hub3
97,hub3
99,hub2
