target,hub
10,hub1
11,hub3
12,hub3
14,hub2
15,hub1
16,hub3
17,hub1
18,hub1
19,hub3
2,hub1
20,hub1
21,hub1
22,hub1
23,hub1
24,hub1
25,hub1
26,hub1
28,hub3
29,hub3
3,hub1
30,hub1
32,hub1
33,hub3
37,hub1
39,hub2
4,hub1
40,hub2
41,hub2
43,hub1
44,hub3
46,hub1
47,hub3
48,hub3
49,hub1
50,hub1
52,hub2
53,hub3
54,hub3
55,hub1
57,hub3
59,hub1
6,hub3
61,hub1
62,hub3
63,hub1
64,hub1
66,hub2
67,hub1
68,hub3
69,hub2
7,hub3
70,hub1
71,hub1
72,hub3
73,hub1
75,hub1
76,hub3
77,hub1
79,hub3
8,hub3
80,hub2
81,hub1
83,hub2
84,hub2
86,hub3
87,hub3
88,hub1
89,hub2
9,hub1
90,hub1
91,hub3
92,hub1
93,hub2
94,hub1
96,hub3
97,hub3
98,hub1
99,hub3
