target,hub
100,hub3
14,hub3
15,hub2
16,hub3
17,hub1
18,hub2
20,hub3
21,hub1
22,hub2
23,hub2
24,hub3
25,hub1
26,hub3
27,hub3
28,hub2
29,hub2
3,hub2
30,hub2
32,hub1
34,hub3
35,hub2
36,hub1
39,hub1
4,hub1
40,hub3
41,hub1
42,hub3
43,hub3
44,hub2
45,hub3
46,hub2
47,hub1
48,hub3
49,hub3
5,hub2
50,hub2
52,hub1
53,hub1
54,hub3
55,hub2
56,hub1
57,hub3
59,hub1
6,hub2
60,hub3
61,hub1
63,hub3
64,hub3
66,hub3
67,hub1
68,hub1
7,hub2
70,hub3
71,hub1
72,hub2
73,hub2
74,hub3
75,hub3
76,hub3
77,hub1
78,hub3
79,hub2
8,hub2
80,hub2
81,hub2
82,hub2
83,hub2
84,hub1
85,hub3
86,hub2
87,hub2
88,hub1
89,hub1
9,hub2
90,hub3
91,hub2
95,hub3
96,hub3
97,hub3
99,hub2
