target,hub
1,hub2
100,hub3
11,hub2
12,hub3
13,hub3
14,hub1
15,hub3
16,hub1
17,hub3
18,hub1
20,hub3
21,hub2
22,hub1
23,hub2
24,hub1
25,hub1
26,hub3
27,hub3
28,hub2
29,hub2
3,hub3
30,hub3
31,hub3
32,hub3
33,hub3
34,hub2
35,hub1
36,hub3
37,hub2
38,hub1
39,hub2
4,hub3
40,hub3
41,hub2
42,hub2
43,hub1
44,hub2
45,hub1
46,hub2
47,hub3
48,hub1
49,hub2
5,hub1
50,hub3
51,hub3
52,hub1
53,hub3
54,hub1
55,hub1
56,hub1
57,hub2
58,hub3
59,hub1
60,hub1
61,hub2
62,hub1
63,hub1
64,hub2
65,hub1
66,hub3
67,hub1
68,hub3
69,hub2
7,hub1
70,hub2
71,hub3
72,hub2
73,hub3
74,hub2
75,hub2
76,hub2
77,hub3
78,hub3
79,hub2
8,hub3
81,hub2
82,hub2
83,hub3
84,hub2
85,hub3
86,hub3
87,hub3
88,hub1
89,hub3
9,hub3
90,hub3
92,hub1
93,hub3
94,hub3
95,hub3
96,hub1
97,hub3
98,hub3
99,hub3
