target,hub
1,hub2
10,hub1
100,hub2
11,hub3
14,hub3
16,hub2
17,hub3
20,hub2
21,hub3
22,hub2
23,hub2
25,hub3
26,hub2
27,hub1
28,hub3
29,hub1
3,hub2
31,hub2
32,hub2
33,hub2
35,hub3
36,hub2
37,hub3
39,hub2
4,hub3
41,hub3
42,hub3
43,hub3
44,hub2
45,hub2
46,hub2
47,hub2
48,hub3
49,hub2
5,hub3
50,hub3
52,hub2
53,hub2
55,hub3
56,hub1
58,hub1
59,hub1
6,hub2
60,hub2
63,hub2
65,hub3
66,hub3
68,hub2
69,hub2
7,hub2
70,hub1
71,hub3
72,hub2
73,hub3
74,hub2
75,hub3
76,hub2
77,hub1
78,hub3
79,hub3
80,hub3
81,hub1
84,hub2
85,hub2
87,hub1
88,hub1
9,hub1
90,hub1
92,hub3
93,hub3
94,hub1
95,hub3
96,hub1
97,hub2
98,hub3
99,hub2
