target,hub
1,hub2
10,hub2
100,hub2
11,hub2
12,hub3
13,hub1
14,hub1
15,hub1
19,hub2
2,hub2
20,hub1
21,hub2
22,hub2
23,hub2
24,hub3
25,hub2
27,hub2
29,hub3
3,hub3
30,hub1
33,hub2
34,hub3
35,hub2
36,hub2
37,hub3
38,hub2
39,hub3
4,hub2
40,hub2
41,hub2
42,hub1
43,hub2
45,hub3
48,hub2
49,hub1
50,hub3
51,hub2
52,hub3
54,hub1
55,hub2
56,hub3
58,hub1
59,hub2
6,hub2
60,hub3
61,hub3
62,hub2
63,hub2
64,hub2
65,hub3
66,hub2
67,hub1
68,hub2
69,hub1
7,hub3
71,hub3
72,hub3
73,hub1
74,hub2
75,hub2
76,hub2
77,hub1
80,hub1
81,hub2
85,hub2
86,hub1
87,hub2
88,hub1
89,hub1
9,hub1
90,hub2
91,hub2
92,hub2
93,hub2
94,hub2
97,hub2
98,hub3
