target,hub
1,hub3
10,hub1
100,hub2
11,hub2
12,hub3
13,hub1
14,hub2
15,hub1
16,hub3
17,hub2
18,hub1
19,hub1
2,hub1
20,hub1
21,hub1
23,hub3
24,hub1
25,hub2
26,hub1
29,hub3
3,hub1
30,hub1
31,hub1
32,hub2
33,hub1
34,hub2
35,hub1
37,hub2
38,hub1
39,hub2
4,hub2
40,hub1
41,hub1
42,hub3
43,hub3
44,hub3
45,hub1
46,hub2
47,hub1
48,hub1
49,hub1
5,hub1
50,hub2
51,hub3
52,hub2
53,hub3
54,hub3
55,hub1
57,hub1
58,hub3
6,hub2
60,hub1
61,hub3
64,hub2
65,hub1
69,hub1
73,hub2
74,hub3
76,hub3
78,hub3
79,hub3
8,hub2
80,hub2
83,hub1
84,hub2
85,hub2
86,hub1
89,hub3
9,hub2
90,hub1
93,hub2
94,hub3
95,hub1
96,hub1
97,hub3
98,hub2
99,hub1
