target,hub
10,hub2
100,hub2
11,hub2
12,hub3
13,hub3
14,hub1
15,hub1
16,hub2
17,hub1
2,hub1
20,hub1
21,hub2
23,hub2
25,hub2
27,hub1
28,hub2
29,hub2
3,hub1
30,hub2
32,hub1
33,hub1
34,hub3
35,hub1
37,hub2
38,hub1
4,hub1
40,hub1
41,hub2
42,hub2
43,hub1
44,hub2
46,hub1
47,hub2
49,hub3
50,hub2
51,hub2
53,hub1
54,hub3
55,hub3
56,hub1
57,hub3
58,hub1
61,hub2
62,hub1
65,hub3
66,hub2
67,hub3
68,hub2
69,hub2
7,hub3
70,hub2
71,hub2
72,hub2
73,hub3
74,hub2
75,hub2
77,hub2
78,hub2
79,hub2
8,hub1
81,hub1
82,hub3
83,hub3
84,hub2
85,hub1
86,hub3
88,hub1
89,hub2
9,hub2
90,hub1
91,hub2
92,hub2
93,hub2
94,hub1
95,hub1
96,hub3
97,hub2
98,hub1
