target,hub
10,hub2
100,hub2
11,hub1
12,hub2
13,hub1
14,hub3
15,hub1
16,hub2
17,hub2
20,hub1
21,hub1
23,hub3
25,hub1
27,hub2
29,hub2
3,hub1
32,hub3
33,hub2
34,hub1
35,hub3
36,hub1
37,hub1
38,hub1
39,hub1
4,hub2
40,hub3
42,hub3
43,hub2
44,hub1
46,hub3
47,hub1
49,hub3
5,hub1
50,hub2
51,hub1
53,hub1
54,hub1
55,hub1
56,hub3
57,hub1
58,hub3
61,hub1
62,hub2
64,hub1
65,hub1
66,hub1
67,hub1
68,hub2
69,hub1
7,hub3
71,hub1
72,hub2
73,hub2
74,hub1
75,hub2
77,hub1
78,hub2
8,hub2
80,hub1
81,hub2
82,hub1
83,hub1
84,hub3
85,hub1
86,hub2
88,hub2
89,hub1
9,hub2
90,hub1
91,hub2
92,hub2
93,hub2
94,hub2
95,hub3
96,hub1
97,hub1
98,hub1
