target,hub
1,hub3
10,hub3
100,hub3
11,hub1
12,hub3
13,hub2
14,hub1
15,hub1
17,hub1
18,hub1
2,hub2
20,hub1
21,hub2
22,hub2
24,hub1
25,hub1
26,hub2
27,hub2
29,hub1
31,hub1
32,hub3
33,hub1
34,hub2
35,hub1
36,hub3
38,hub1
39,hub2
4,hub2
40,hub3
41,hub3
43,hub2
45,hub2
46,hub2
47,hub3
48,hub1
49,hub1
5,hub3
51,hub1
52,hub3
53,hub2
54,hub3
55,hub2
56,hub2
58,hub2
59,hub1
60,hub3
61,hub2
62,hub3
63,hub3
64,hub2
65,hub2
66,hub2
68,hub3
69,hub3
7,hub1
70,hub1
73,hub2
74,hub2
75,hub2
76,hub1
77,hub1
78,hub3
79,hub1
8,hub3
80,hub3
81,hub3
82,hub1
83,hub3
84,hub2
85,hub3
86,hub3
87,hub1
88,hub3
89,hub2
9,hub2
90,hub1
92,hub1
93,hub2
95,hub2
96,hub3
97,hub1
98,hub2
