target,hub
10,hub1
11,hub2
12,hub1
13,hub3
14,hub2
15,hub3
16,hub2
17,hub1
18,hub1
19,hub3
2,hub3
20,hub2
21,hub2
22,hub3
23,hub2
24,hub2
26,hub2
27,hub2
28,hub2
29,hub3
30,hub3
31,hub1
33,hub2
34,hub1
36,hub2
38,hub2
39,hub3
40,hub2
41,hub2
43,hub3
44,hub3
45,hub2
46,hub2
47,hub3
49,hub1
5,hub1
50,hub1
52,hub3
53,hub2
54,hub3
55,hub2
56,hub3
57,hub2
58,hub2
6,hub1
60,hub2
61,hub2
64,hub2
66,hub2
67,hub2
68,hub2
69,hub2
7,hub3
70,hub2
72,hub1
73,hub3
74,hub3
75,hub3
76,hub3
77,hub3
78,hub3
79,hub3
8,hub3
80,hub1
82,hub3
83,hub2
84,hub1
86,hub1
87,hub2
88,hub2
89,hub2
9,hub1
90,hub3
91,hub1
92,hub1
93,hub1
95,hub1
97,hub3
98,hub2
99,hub3
