target,hub
10,hub1
100,hub3
11,hub2
12,hub1
13,hub1
14,hub2
16,hub3
17,hub1
18,hub1
19,hub1
2,hub3
20,hub1
22,hub1
23,hub3
24,hub3
25,hub2
26,hub3
27,hub1
28,hub1
29,hub1
3,hub1
30,hub1
31,hub1
32,hub1
33,hub1
34,hub1
35,hub1
36,hub3
37,hub2
38,hub1
40,hub2
41,hub1
42,hub2
43,hub3
44,hub3
45,hub2
46,hub1
47,hub1
48,hub1
49,hub3
5,hub1
50,hub2
52,hub2
54,hub2
55,hub1
56,hub1
57,hub2
58,hub2
59,hub3
6,hub3
60,hub2
61,hub3
64,hub2
66,hub3
67,hub2
68,hub1
69,hub2
7,hub3
71,hub2
73,hub3
75,hub3
77,hub3
78,hub1
79,hub1
8,hub2
80,hub3
82,hub2
83,hub1
85,hub1
86,hub2
88,hub1
89,hub2
90,hub3
91,hub2
92,hub3
93,hub1
95,hub3
96,hub1
98,hub3
