target,hub
1,hub2
10,hub2
100,hub2
11,hub1
12,hub2
13,hub2
14,hub1
16,hub2
19,hub3
2,hub3
20,hub1
21,hub2
22,hub1
23,hub1
24,hub3
25,hub1
28,hub3
3,hub1
30,hub3
31,hub1
32,hub1
35,hub2
36,hub1
37,hub2
38,hub3
39,hub2
4,hub1
41,hub2
42,hub2
43,hub3
44,hub2
45,hub1
47,hub2
48,hub2
49,hub3
50,hub2
53,hub1
54,hub3
55,hub3
56,hub3
58,hub1
59,hub1
6,hub2
60,hub2
61,hub3
62,hub1
63,hub3
64,hub2
65,hub1
68,hub3
69,hub3
7,hub1
70,hub3
71,hub2
74,hub1
75,hub1
76,hub1
79,hub1
8,hub1
80,hub1
81,hub1
82,hub1
84,hub2
85,hub2
86,hub2
87,hub1
88,hub2
89,hub3
9,hub3
91,hub1
92,hub2
93,hub1
95,hub3
97,hub2
98,hub1
99,hub1
