target,hub
10,hub3
100,hub2
11,hub2
12,hub1
13,hub3
14,hub2
15,hub3
16,hub3
17,hub2
18,hub3
2,hub1
20,hub3
21,hub2
22,hub1
23,hub1
24,hub1
26,hub2
27,hub3
28,hub2
29,hub2
30,hub3
31,hub1
33,hub2
34,hub2
38,hub2
40,hub1
41,hub1
42,hub1
43,hub2
45,hub3
46,hub3
47,hub1
49,hub1
5,hub3
50,hub3
52,hub3
53,hub2
54,hub1
55,hub2
56,hub2
57,hub2
58,hub3
6,hub1
60,hub2
61,hub2
63,hub1
64,hub2
65,hub1
66,hub2
67,hub1
68,hub3
69,hub2
7,hub2
70,hub2
72,hub2
73,hub2
74,hub2
75,hub1
76,hub3
77,hub2
78,hub2
79,hub1
8,hub2
80,hub3
82,hub3
83,hub3
84,hub1
86,hub3
87,hub3
88,hub3
89,hub3
9,hub3
90,hub3
91,hub2
93,hub3
95,hub2
96,hub3
97,hub3
98,hub2
99,hub3
