target,hub
1,hub3
10,hub3
100,hub3
11,hub3
12,hub1
13,hub2
14,hub1
15,hub3
16,hub3
18,hub1
19,hub3
20,hub3
22,hub1
24,hub1
25,hub3
27,hub3
28,hub1
29,hub1
30,hub1
31,hub3
32,hub1
33,hub2
35,hub3
37,hub2
38,hub3
39,hub3
4,hub2
40,hub1
41,hub1
42,hub1
43,hub2
44,hub1
45,hub1
46,hub3
47,hub1
48,hub3
49,hub1
5,hub2
51,hub1
52,hub3
53,hub3
54,hub1
55,hub2
56,hub3
57,hub1
59,hub2
6,hub3
61,hub3
62,hub3
63,hub3
64,hub3
65,hub1
68,hub1
69,hub3
7,hub3
70,hub3
71,hub2
72,hub3
74,hub1
75,hub3
76,hub3
77,hub3
78,hub2
79,hub3
8,hub1
80,hub1
81,hub2
82,hub3
83,hub2
84,hub3
86,hub2
87,hub3
88,hub1
89,hub3
9,hub2
90,hub2
91,hub3
92,hub2
93,hub1
94,hub1
95,hub3
96,hub1
99,hub3
