target,hub
11,hub1
14,hub2
15,hub1
16,hub1
18,hub3
19,hub2
20,hub1
21,hub1
22,hub1
23,hub2
24,hub1
25,hub3
29,hub1
3,hub1
30,hub2
32,hub3
33,hub2
34,hub1
35,hub2
36,hub3
38,hub1
39,hub2
40,hub1
41,hub1
42,hub2
43,hub3
44,hub2
45,hub1
46,hub3
47,hub3
48,hub1
49,hub3
5,hub2
50,hub1
52,hub2
53,hub1
54,hub3
57,hub1
58,hub3
59,hub3
6,hub1
60,hub2
61,hub2
62,hub1
63,hub1
64,hub2
65,hub3
66,hub1
67,hub2
68,hub1
69,hub1
70,hub3
71,hub1
76,hub3
79,hub1
8,hub2
80,hub2
81,hub3
83,hub3
84,hub2
86,hub3
89,hub3
90,hub1
91,hub1
92,hub1
93,hub2
94,hub3
95,hub1
96,hub3
97,hub3
98,hub2
99,hub2
