target,hub
1,hub2
10,hub1
100,hub3
11,hub3
13,hub2
14,hub3
16,hub3
17,hub1
2,hub1
20,hub3
21,hub1
22,hub2
23,hub3
24,hub3
25,hub2
26,hub3
27,hub3
28,hub3
29,hub3
3,hub3
31,hub1
32,hub3
33,hub2
35,hub1
36,hub1
37,hub2
39,hub2
4,hub3
41,hub2
43,hub3
45,hub1
46,hub1
47,hub1
48,hub3
49,hub2
5,hub3
50,hub1
52,hub3
53,hub3
55,hub3
56,hub3
58,hub3
59,hub2
6,hub2
60,hub2
63,hub1
65,hub2
66,hub2
68,hub2
69,hub3
7,hub2
70,hub3
72,hub3
73,hub3
74,hub1
75,hub2
76,hub3
77,hub3
78,hub3
79,hub2
8,hub3
80,hub3
81,hub2
82,hub3
84,hub3
85,hub1
86,hub2
87,hub2
88,hub3
9,hub1
90,hub3
92,hub2
93,hub1
94,hub3
95,hub1
96,hub2
97,hub3
98,hub2
