target,hub
1,hub3
10,hub3
100,hub2
11,hub2
13,hub1
14,hub1
15,hub3
16,hub2
18,hub3
19,hub2
2,hub3
22,hub1
23,hub1
24,hub2
25,hub2
26,hub1
27,hub1
28,hub1
3,hub3
30,hub3
32,hub1
33,hub1
35,hub3
36,hub1
37,hub2
38,hub3
4,hub2
40,hub2
41,hub3
43,hub3
44,hub3
45,hub1
46,hub3
47,hub2
48,hub3
49,hub2
5,hub3
50,hub3
52,hub1
53,hub2
55,hub1
56,hub2
57,hub3
58,hub2
6,hub3
60,hub2
62,hub1
63,hub1
68,hub2
69,hub2
7,hub1
70,hub1
72,hub2
73,hub1
75,hub2
76,hub3
77,hub1
78,hub2
79,hub3
8,hub3
80,hub1
82,hub1
83,hub2
84,hub1
86,hub2
87,hub1
88,hub1
89,hub2
9,hub1
90,hub2
91,hub1
93,hub1
94,hub2
95,hub1
96,hub1
97,hub2
98,hub1
99,hub3
