target,hub
100,hub2
11,hub2
12,hub2
13,hub1
14,hub3
16,hub1
17,hub1
19,hub1
2,hub3
21,hub2
22,hub1
24,hub3
25,hub2
27,hub1
28,hub3
29,hub1
30,hub2
32,hub3
34,hub2
35,hub1
38,hub1
39,hub3
4,hub3
40,hub2
44,hub3
45,hub3
46,hub3
47,hub3
48,hub3
5,hub2
50,hub2
51,hub2
53,hub3
55,hub1
56,hub2
58,hub2
59,hub3
6,hub3
61,hub1
62,hub1
63,hub2
64,hub3
65,hub3
66,hub2
67,hub2
68,hub1
69,hub1
7,hub1
70,hub1
71,hub1
73,hub2
74,hub3
76,hub1
77,hub3
78,hub1
79,hub2
80,hub3
81,hub1
82,hub1
83,hub3
85,hub3
87,hub2
89,hub2
90,hub1
91,hub3
92,hub3
94,hub3
95,hub2
97,hub1
98,hub1
