target,hub
10,hub1
12,hub3
13,hub2
14,hub1
15,hub2
16,hub3
18,hub3
19,hub3
2,hub3
20,hub1
21,hub2
22,hub3
23,hub1
24,hub1
25,hub1
26,hub1
27,hub3
29,hub1
3,hub3
30,hub3
31,hub1
32,hub2
33,hub3
35,hub2
36,hub2
37,hub2
38,hub3
39,hub2
4,hub2
40,hub1
41,hub1
44,hub1
45,hub2
46,hub1
47,hub2
48,hub2
49,hub1
5,hub2
50,hub1
52,hub1
53,hub3
54,hub1
55,hub1
56,hub1
57,hub1
58,hub2
59,hub2
6,hub1
61,hub3
62,hub2
63,hub2
67,hub1
68,hub2
69,hub2
7,hub2
70,hub2
71,hub3
73,hub1
75,hub1
76,hub2
79,hub3
8,hub1
82,hub3
83,hub3
84,hub1
85,hub1
86,hub1
87,hub1
88,hub1
90,hub2
91,hub1
92,hub1
93,hub3
94,hub3
95,hub3
97,hub3
99,hub1
