target,hub
1,hub3
10,hub2
100,hub1
11,hub3
13,hub1
14,hub3
15,hub1
16,hub1
17,hub1
18,hub2
19,hub2
2,hub3
21,hub3
22,hub2
23,hub1
24,hub1
25,hub3
26,hub1
27,hub1
28,hub1
3,hub1
30,hub1
31,hub1
32,hub3
33,hub2
35,hub2
36,hub1
38,hub2
4,hub1
40,hub3
41,hub3
42,hub1
43,hub2
44,hub3
45,hub1
46,hub1
48,hub1
49,hub1
5,hub1
50,hub3
51,hub1
53,hub1
55,hub3
58,hub1
6,hub3
62,hub1
63,hub1
65,hub1
67,hub2
68,hub1
69,hub2
7,hub1
70,hub2
71,hub3
72,hub1
73,hub1
75,hub1
76,hub1
79,hub3
8,hub2
80,hub2
82,hub2
83,hub1
86,hub1
87,hub3
88,hub1
89,hub1
9,hub1
90,hub1
91,hub1
93,hub1
94,hub2
95,hub3
96,hub1
98,hub3
99,hub1
