target,hub
10,hub3
11,hub1
12,hub3
15,hub1
16,hub1
18,hub3
2,hub2
21,hub2
22,hub2
23,hub2
25,hub1
26,hub3
27,hub2
28,hub1
29,hub1
3,hub3
30,hub3
31,hub3
32,hub2
33,hub2
34,hub2
35,hub2
36,hub1
37,hub1
4,hub3
41,hub3
42,hub3
44,hub2
46,hub2
47,hub1
49,hub2
5,hub2
50,hub3
51,hub3
52,hub3
53,hub2
54,hub2
55,hub2
56,hub2
57,hub3
58,hub2
59,hub1
6,hub3
60,hub1
61,hub1
64,hub2
65,hub2
67,hub1
69,hub3
70,hub1
71,hub3
72,hub1
74,hub1
76,hub3
77,hub3
78,hub3
79,hub2
80,hub3
81,hub1
82,hub1
84,hub1
85,hub1
87,hub3
89,hub2
9,hub1
90,hub3
91,hub1
93,hub3
95,hub2
96,hub2
97,hub2
98,hub1
99,hub3
