target,hub
1,hub2
10,hub3
100,hub2
11,hub3
12,hub1
13,hub1
14,hub3
15,hub2
19,hub2
20,hub1
21,hub2
22,hub2
24,hub2
26,hub3
27,hub3
28,hub2
29,hub3
3,hub2
30,hub3
32,hub2
34,hub3
37,hub3
38,hub1
39,hub3
4,hub3
40,hub3
41,hub3
45,hub3
46,hub3
47,hub3
48,hub3
49,hub2
50,hub2
51,hub3
52,hub1
54,hub2
58,hub1
59,hub1
6,hub1
60,hub2
61,hub1
62,hub2
63,hub2
64,hub3
65,hub2
66,hub1
68,hub1
69,hub1
7,hub3
70,hub1
72,hub1
73,hub1
74,hub2
75,hub2
76,hub1
77,hub1
78,hub2
79,hub3
8,hub3
80,hub1
81,hub2
82,hub2
83,hub2
84,hub3
85,hub2
86,hub2
89,hub3
9,hub3
91,hub1
92,hub1
94,hub2
95,hub3
96,hub3
97,hub3
98,hub1
99,hub3
