target,hub
1,hub1
11,hub3
12,hub2
13,hub1
14,hub3
15,hub1
18,hub2
19,hub1
2,hub1
21,hub1
22,hub2
23,hub3
24,hub1
27,hub2
29,hub1
3,hub1
30,hub3
31,hub1
33,hub3
35,hub2
36,hub3
38,hub1
39,hub2
40,hub3
41,hub2
42,hub3
43,hub1
44,hub1
45,hub2
46,hub1
49,hub3
5,hub3
50,hub2
51,hub1
52,hub1
53,hub2
55,hub1
57,hub2
58,hub1
59,hub3
6,hub1
60,hub2
61,hub1
62,hub1
63,hub1
64,hub2
65,hub3
66,hub3
68,hub2
7,hub3
70,hub3
71,hub1
72,hub3
73,hub3
74,hub3
75,hub2
76,hub2
77,hub3
78,hub1
79,hub3
8,hub3
80,hub2
81,hub1
82,hub3
83,hub1
86,hub2
87,hub2
89,hub2
9,hub3
90,hub1
92,hub1
94,hub3
96,hub1
97,hub1
98,hub2
99,hub3
