target,hub
1,hub1
10,hub3
100,hub1
11,hub1
14,hub2
15,hub3
16,hub2
17,hub2
18,hub1
19,hub1
2,hub1
22,hub2
23,hub1
24,hub2
26,hub3
27,hub2
28,hub2
3,hub2
30,hub1
32,hub1
33,hub3
35,hub1
36,hub3
37,hub1
38,hub1
4,hub3
40,hub2
41,hub2
42,hub1
43,hub2
44,hub2
46,hub3
47,hub2
48,hub2
49,hub3
5,hub2
50,hub2
52,hub2
53,hub1
54,hub1
55,hub1
56,hub1
57,hub2
58,hub2
6,hub2
60,hub1
62,hub3
65,hub2
67,hub2
68,hub1
69,hub2
70,hub2
71,hub3
72,hub2
73,hub2
75,hub3
76,hub3
77,hub2
78,hub1
79,hub2
8,hub2
80,hub3
82,hub1
83,hub3
84,hub2
86,hub1
87,hub1
88,hub3
89,hub1
9,hub3
90,hub3
91,hub1
92,hub1
93,hub2
96,hub1
97,hub1
98,hub2
99,hub2
