target,hub
100,hub2
11,hub3
12,hub1
13,hub2
14,hub2
16,hub1
17,hub3
19,hub3
2,hub1
21,hub3
22,hub1
24,hub3
25,hub3
27,hub3
28,hub2
29,hub1
3,hub1
30,hub1
32,hub2
34,hub3
35,hub1
38,hub1
39,hub2
4,hub2
40,hub1
44,hub1
45,hub3
46,hub2
47,hub1
48,hub1
49,hub1
5,hub3
50,hub2
51,hub2
53,hub3
55,hub2
58,hub1
59,hub2
6,hub2
61,hub1
62,hub2
63,hub3
64,hub3
65,hub1
66,hub2
67,hub3
68,hub1
69,hub3
7,hub3
70,hub3
71,hub3
73,hub3
74,hub3
75,hub1
76,hub3
77,hub1
78,hub1
79,hub1
80,hub3
81,hub2
83,hub2
85,hub1
89,hub2
90,hub3
91,hub2
92,hub2
94,hub1
95,hub3
97,hub2
98,hub2
