target,hub
1,hub1
100,hub2
12,hub1
13,hub2
14,hub3
17,hub3
18,hub1
19,hub1
2,hub1
21,hub3
22,hub2
23,hub2
24,hub1
27,hub2
29,hub3
3,hub3
30,hub1
31,hub2
32,hub1
33,hub1
34,hub2
35,hub3
36,hub2
37,hub1
39,hub1
4,hub1
40,hub3
41,hub3
44,hub2
45,hub1
46,hub1
47,hub2
49,hub2
5,hub2
50,hub2
52,hub2
53,hub2
54,hub3
55,hub3
57,hub1
59,hub2
6,hub1
60,hub1
61,hub1
63,hub1
64,hub1
65,hub2
66,hub1
67,hub1
69,hub3
7,hub1
70,hub2
71,hub1
72,hub2
73,hub1
74,hub1
76,hub3
77,hub1
78,hub3
80,hub3
81,hub2
82,hub3
83,hub1
84,hub2
85,hub2
86,hub2
88,hub2
89,hub2
9,hub3
90,hub1
92,hub3
93,hub1
94,hub3
95,hub3
96,hub3
97,hub1
99,hub1
