target,hub
1,hub3
10,hub1
11,hub2
14,hub1
15,hub3
17,hub2
18,hub1
19,hub3
2,hub2
20,hub2
21,hub3
22,hub1
23,hub1
26,hub1
27,hub3
28,hub3
29,hub1
3,hub2
30,hub3
31,hub3
33,hub2
34,hub3
35,hub2
36,hub1
38,hub3
39,hub1
40,hub1
41,hub3
43,hub1
44,hub2
45,hub3
46,hub2
47,hub3
49,hub3
50,hub3
52,hub1
53,hub1
54,hub3
55,hub1
57,hub1
58,hub1
59,hub1
6,hub2
61,hub3
66,hub1
67,hub3
68,hub1
69,hub3
7,hub1
71,hub3
72,hub1
73,hub3
74,hub3
75,hub1
76,hub3
77,hub1
78,hub1
8,hub1
80,hub2
82,hub3
83,hub3
84,hub3
86,hub1
87,hub1
89,hub1
9,hub2
90,hub1
91,hub1
92,hub3
93,hub1
95,hub1
97,hub1
98,hub2
99,hub1
