target,hub
10,hub3
100,hub1
11,hub2
12,hub3
13,hub3
14,hub2
15,hub2
16,hub3
17,hub1
20,hub2
21,hub1
23,hub2
25,hub2
27,hub2
28,hub2
29,hub1
3,hub2
30,hub2
32,hub1
33,hub2
34,hub1
35,hub1
36,hub2
37,hub1
38,hub3
4,hub3
40,hub3
41,hub2
42,hub2
43,hub3
44,hub1
46,hub1
47,hub2
49,hub3
50,hub3
51,hub1
53,hub1
54,hub2
55,hub1
56,hub3
57,hub2
58,hub1
61,hub2
62,hub1
65,hub2
66,hub1
67,hub2
68,hub3
69,hub2
7,hub1
70,hub1
71,hub2
72,hub3
73,hub2
74,hub1
75,hub2
77,hub2
78,hub2
8,hub2
81,hub3
82,hub3
83,hub3
84,hub2
85,hub2
86,hub1
88,hub2
89,hub1
9,hub3
90,hub1
91,hub3
92,hub3
93,hub2
94,hub3
95,hub1
96,hub2
97,hub3
98,hub2
