target,hub
1,hub2
10,hub2
100,hub3
11,hub2
12,hub3
13,hub1
14,hub2
15,hub2
16,hub1
17,hub1
18,hub1
19,hub1
2,hub2
22,hub3
24,hub2
25,hub2
26,hub2
29,hub1
3,hub3
30,hub3
31,hub3
32,hub2
34,hub3
35,hub3
36,hub2
37,hub1
38,hub1
40,hub3
41,hub1
42,hub1
44,hub3
45,hub3
46,hub3
47,hub3
48,hub3
5,hub1
50,hub2
51,hub3
52,hub1
54,hub1
55,hub3
56,hub1
57,hub3
58,hub1
59,hub3
6,hub1
60,hub1
61,hub1
63,hub2
64,hub2
65,hub2
69,hub3
70,hub3
72,hub1
74,hub1
75,hub3
76,hub3
77,hub3
78,hub1
79,hub3
8,hub3
80,hub3
81,hub2
82,hub3
83,hub1
85,hub2
86,hub1
87,hub3
88,hub2
89,hub2
9,hub3
90,hub2
91,hub1
92,hub3
93,hub3
95,hub3
96,hub3
98,hub1
