target,hub
10,hub2
100,hub3
11,hub2
12,hub2
13,hub1
14,hub2
16,hub1
18,hub1
2,hub2
20,hub2
22,hub3
23,hub1
24,hub3
25,hub3
26,hub2
27,hub2
28,hub2
29,hub3
3,hub2
30,hub3
33,hub2
35,hub2
37,hub1
38,hub1
39,hub3
4,hub2
40,hub3
41,hub2
43,hub1
44,hub1
46,hub1
48,hub1
49,hub1
5,hub3
50,hub3
51,hub3
52,hub1
53,hub1
55,hub1
56,hub3
57,hub1
59,hub1
6,hub2
60,hub1
61,hub3
62,hub3
63,hub2
64,hub2
65,hub2
67,hub3
68,hub3
7,hub1
71,hub2
72,hub1
73,hub3
74,hub3
75,hub2
78,hub1
79,hub2
8,hub1
80,hub1
82,hub1
83,hub2
85,hub2
86,hub3
88,hub1
89,hub3
9,hub2
90,hub3
93,hub2
94,hub2
96,hub3
97,hub3
98,hub3
