target,hub
1,hub2
10,hub3
100,hub2
11,hub2
12,hub1
13,hub3
14,hub3
16,hub3
17,hub2
18,hub3
19,hub3
2,hub3
22,hub3
24,hub2
25,hub2
29,hub3
3,hub3
30,hub3
31,hub3
32,hub2
34,hub3
35,hub2
36,hub3
37,hub2
38,hub1
40,hub3
41,hub2
42,hub2
43,hub2
44,hub3
46,hub1
47,hub2
49,hub3
5,hub1
50,hub2
51,hub3
52,hub1
54,hub1
55,hub3
56,hub2
57,hub1
58,hub3
59,hub1
6,hub3
60,hub3
61,hub3
63,hub3
64,hub3
67,hub1
68,hub1
69,hub2
70,hub2
71,hub3
73,hub2
74,hub3
75,hub2
77,hub3
78,hub2
79,hub2
8,hub2
80,hub2
82,hub3
83,hub3
84,hub1
86,hub1
87,hub3
88,hub2
89,hub2
9,hub2
90,hub2
91,hub2
93,hub3
94,hub2
95,hub2
96,hub2
98,hub3
