target,hub
1,hub2
10,hub2
100,hub3
11,hub2
12,hub2
13,hub1
14,hub1
15,hub1
17,hub1
18,hub1
2,hub2
20,hub3
21,hub1
24,hub1
25,hub1
27,hub3
29,hub2
30,hub3
31,hub1
32,hub1
33,hub2
34,hub3
35,hub1
36,hub1
38,hub2
39,hub2
4,hub3
40,hub3
41,hub2
43,hub1
44,hub1
45,hub2
46,hub2
47,hub2
48,hub1
49,hub3
5,hub2
50,hub3
51,hub1
52,hub3
53,hub1
54,hub1
55,hub2
56,hub2
58,hub3
59,hub3
60,hub2
61,hub2
62,hub1
63,hub1
64,hub3
65,hub3
66,hub2
68,hub2
69,hub3
7,hub1
70,hub1
73,hub1
74,hub2
76,hub2
77,hub1
78,hub2
79,hub1
8,hub2
80,hub2
81,hub1
82,hub1
83,hub2
85,hub1
86,hub2
87,hub3
88,hub1
89,hub2
9,hub3
90,hub3
92,hub3
93,hub3
94,hub3
95,hub1
96,hub2
97,hub3
98,hub2
