target,hub
10,hub2
100,hub1
11,hub2
13,hub3
14,hub3
19,hub2
20,hub3
21,hub1
22,hub2
23,hub3
25,hub3
26,hub2
27,hub2
28,hub1
29,hub1
30,hub1
32,hub2
33,hub1
34,hub2
35,hub2
36,hub3
38,hub2
39,hub1
4,hub3
40,hub1
41,hub3
42,hub3
45,hub1
46,hub1
47,hub3
49,hub1
5,hub2
51,hub1
52,hub3
54,hub1
55,hub1
56,hub3
57,hub1
58,hub1
6,hub1
60,hub2
61,hub1
62,hub1
63,hub3
64,hub2
65,hub3
66,hub2
68,hub1
69,hub2
70,hub1
72,hub1
73,hub1
74,hub1
75,hub3
76,hub2
78,hub1
79,hub3
8,hub3
80,hub3
82,hub2
84,hub1
85,hub1
86,hub3
88,hub3
89,hub2
9,hub2
90,hub2
92,hub3
93,hub3
94,hub3
95,hub2
96,hub1
97,hub1
99,hub1
