target,hub
10,hub1
100,hub1
11,hub2
12,hub1
13,hub1
17,hub2
18,hub2
19,hub1
2,hub1
20,hub3
21,hub1
22,hub2
23,hub1
24,hub3
26,hub1
27,hub2
28,hub2
29,hub3
3,hub1
30,hub2
31,hub3
32,hub1
33,hub3
34,hub3
35,hub2
36,hub2
38,hub3
39,hub2
40,hub2
41,hub3
43,hub1
44,hub2
45,hub1
46,hub2
47,hub3
48,hub3
49,hub3
5,hub2
50,hub3
51,hub3
55,hub2
56,hub3
57,hub3
58,hub3
59,hub1
61,hub2
62,hub3
64,hub1
65,hub1
66,hub3
67,hub2
68,hub2
7,hub1
70,hub3
72,hub3
73,hub1
74,hub3
75,hub1
76,hub3
77,hub1
78,hub1
79,hub1
8,hub3
81,hub1
82,hub2
85,hub3
86,hub3
87,hub2
88,hub1
89,hub1
9,hub3
90,hub1
92,hub1
93,hub3
94,hub1
98,hub2
