target,hub
10,hub2
100,hub3
11,hub2
12,hub1
13,hub1
14,hub3
15,hub3
16,hub1
17,hub2
18,hub3
19,hub1
2,hub3
21,hub2
22,hub1
23,hub1
26,hub1
27,hub2
29,hub2
3,hub1
30,hub3
31,hub2
33,hub1
34,hub3
35,hub1
36,hub1
37,hub3
38,hub2
39,hub1
4,hub2
40,hub1
41,hub1
44,hub2
45,hub2
46,hub2
47,hub2
49,hub2
50,hub2
51,hub3
52,hub1
53,hub3
54,hub2
55,hub1
56,hub1
57,hub1
58,hub3
59,hub3
6,hub3
60,hub3
63,hub1
65,hub3
67,hub2
69,hub1
7,hub1
71,hub2
72,hub1
73,hub1
74,hub2
75,hub1
76,hub3
77,hub3
78,hub1
79,hub2
8,hub1
82,hub2
83,hub1
84,hub2
85,hub2
86,hub2
88,hub3
9,hub1
90,hub3
91,hub3
92,hub1
93,hub1
94,hub2
95,hub2
96,hub3
97,hub3
98,hub3
