target,hub
10,hub2
100,hub3
11,hub1
12,hub2
15,hub2
16,hub1
17,hub2
18,hub2
19,hub1
2,hub1
20,hub2
21,hub1
22,hub1
23,hub2
24,hub3
25,hub1
27,hub1
28,hub1
3,hub3
30,hub3
31,hub3
34,hub3
35,hub1
36,hub2
37,hub2
38,hub3
4,hub3
40,hub1
42,hub3
44,hub3
45,hub1
46,hub1
47,hub1
48,hub1
49,hub1
51,hub3
52,hub3
53,hub1
54,hub3
55,hub2
56,hub2
59,hub1
6,hub1
61,hub3
62,hub2
63,hub2
64,hub3
66,hub3
67,hub3
68,hub2
69,hub1
7,hub1
70,hub2
71,hub1
72,hub3
73,hub2
74,hub1
75,hub3
76,hub2
77,hub2
78,hub3
79,hub2
80,hub3
81,hub3
82,hub3
83,hub3
84,hub1
85,hub2
86,hub2
87,hub1
88,hub2
89,hub1
9,hub3
90,hub3
92,hub3
94,hub2
95,hub2
96,hub1
97,hub1
98,hub1
99,hub3
