target,hub
10,hub3
12,hub2
13,hub2
14,hub3
15,hub2
16,hub3
18,hub3
2,hub2
20,hub1
21,hub2
22,hub2
23,hub1
24,hub2
26,hub3
27,hub2
28,hub2
29,hub3
3,hub3
30,hub2
31,hub3
33,hub2
34,hub3
36,hub2
40,hub1
41,hub3
42,hub1
43,hub2
44,hub3
45,hub2
46,hub2
47,hub2
49,hub2
5,hub2
50,hub3
53,hub2
54,hub1
55,hub3
56,hub1
57,hub3
58,hub3
59,hub3
6,hub3
60,hub2
61,hub2
62,hub2
63,hub2
64,hub2
66,hub3
67,hub3
68,hub3
69,hub2
7,hub3
70,hub1
72,hub2
73,hub3
74,hub3
75,hub3
76,hub1
77,hub3
78,hub1
79,hub3
8,hub3
80,hub2
82,hub3
83,hub3
84,hub3
86,hub3
87,hub3
88,hub3
89,hub1
9,hub1
90,hub3
91,hub3
95,hub3
96,hub3
97,hub2
98,hub3
99,hub3
