target,hub
1,hub1
10,hub3
100,hub2
11,hub3
12,hub3
14,hub3
15,hub1
16,hub2
17,hub3
18,hub3
19,hub1
2,hub2
22,hub1
24,hub3
25,hub1
26,hub1
29,hub1
3,hub3
30,hub3
31,hub1
32,hub3
33,hub3
34,hub3
35,hub3
36,hub2
37,hub3
38,hub3
39,hub1
40,hub2
41,hub3
42,hub2
43,hub3
44,hub1
45,hub1
46,hub1
47,hub1
49,hub2
5,hub1
50,hub1
51,hub2
52,hub3
54,hub1
55,hub2
56,hub1
57,hub3
58,hub3
59,hub3
6,hub3
60,hub3
61,hub3
63,hub3
64,hub2
65,hub3
69,hub2
70,hub1
72,hub3
74,hub1
75,hub1
76,hub3
77,hub2
78,hub3
79,hub1
8,hub1
81,hub2
82,hub2
85,hub2
86,hub1
87,hub1
88,hub2
89,hub1
9,hub3
90,hub2
91,hub2
92,hub3
95,hub3
96,hub3
97,hub2
98,hub3
