target,hub
1,hub2
10,hub1
100,hub2
13,hub1
14,hub1
16,hub2
17,hub2
18,hub3
19,hub2
2,hub3
20,hub3
21,hub2
22,hub3
23,hub3
24,hub3
26,hub1
27,hub2
28,hub2
30,hub1
31,hub2
32,hub2
33,hub2
34,hub3
35,hub2
36,hub1
38,hub1
39,hub1
4,hub2
41,hub3
42,hub2
44,hub1
45,hub3
47,hub2
49,hub1
5,hub2
51,hub3
52,hub2
54,hub3
56,hub3
59,hub3
6,hub1
61,hub2
62,hub1
63,hub2
65,hub2
66,hub1
67,hub2
7,hub3
70,hub3
72,hub2
73,hub3
76,hub1
77,hub1
78,hub1
79,hub3
8,hub1
80,hub1
81,hub3
85,hub1
86,hub3
87,hub3
88,hub1
89,hub3
9,hub3
90,hub3
92,hub1
93,hub1
94,hub2
96,hub2
97,hub3
98,hub3
99,hub1
