target,hub
1,hub3
10,hub1
11,hub1
12,hub3
13,hub2
14,hub2
16,hub1
17,hub2
18,hub1
19,hub2
2,hub2
20,hub3
23,hub1
24,hub3
25,hub3
26,hub3
27,hub3
28,hub3
29,hub1
3,hub2
31,hub1
32,hub3
34,hub3
36,hub1
37,hub1
39,hub2
4,hub2
40,hub1
41,hub3
42,hub1
43,hub2
44,hub3
45,hub3
46,hub1
47,hub2
48,hub1
49,hub3
5,hub3
50,hub1
51,hub1
52,hub3
54,hub3
56,hub3
57,hub2
58,hub1
59,hub2
6,hub3
61,hub2
62,hub3
64,hub1
65,hub1
66,hub1
67,hub1
7,hub3
70,hub3
71,hub1
73,hub2
74,hub2
75,hub1
76,hub3
77,hub1
78,hub2
79,hub2
8,hub2
80,hub3
81,hub1
82,hub2
83,hub3
84,hub1
86,hub3
87,hub2
88,hub2
89,hub2
9,hub1
90,hub1
91,hub1
92,hub3
93,hub2
94,hub2
95,hub1
98,hub2
