target,hub
1,hub2
100,hub2
11,hub1
12,hub3
15,hub2
16,hub2
17,hub3
18,hub2
2,hub1
20,hub1
21,hub1
22,hub3
23,hub3
25,hub3
26,hub1
27,hub1
28,hub1
29,hub3
3,hub2
30,hub3
31,hub3
33,hub2
34,hub3
35,hub2
37,hub3
38,hub1
39,hub2
4,hub3
40,hub1
41,hub1
42,hub1
44,hub2
45,hub1
46,hub1
47,hub2
49,hub2
5,hub3
50,hub2
52,hub1
53,hub1
54,hub3
55,hub3
57,hub1
58,hub1
6,hub3
61,hub1
62,hub1
63,hub2
66,hub1
67,hub2
68,hub2
69,hub1
70,hub3
71,hub3
72,hub3
73,hub1
74,hub3
75,hub1
76,hub1
77,hub2
78,hub3
79,hub3
8,hub1
81,hub1
82,hub2
83,hub3
84,hub2
85,hub3
86,hub2
87,hub2
88,hub1
89,hub1
9,hub1
90,hub2
91,hub1
92,hub1
93,hub1
94,hub1
95,hub1
96,hub2
99,hub1
