target,hub
1,hub3
10,hub1
100,hub2
11,hub1
12,hub3
13,hub2
14,hub2
15,hub1
16,hub2
17,hub1
18,hub3
20,hub3
22,hub3
23,hub2
24,hub3
25,hub1
26,hub2
27,hub3
28,hub1
29,hub3
3,hub1
30,hub2
31,hub1
32,hub2
33,hub1
34,hub1
35,hub2
36,hub2
37,hub1
38,hub3
39,hub3
4,hub2
40,hub3
41,hub2
42,hub3
43,hub3
44,hub3
45,hub1
46,hub1
47,hub2
48,hub1
49,hub3
5,hub3
50,hub2
51,hub1
52,hub3
53,hub3
54,hub3
55,hub3
56,hub2
57,hub2
58,hub2
59,hub3
60,hub1
61,hub3
62,hub2
63,hub1
64,hub2
65,hub1
66,hub2
67,hub3
68,hub1
69,hub2
7,hub2
70,hub3
71,hub3
72,hub2
73,hub3
74,hub1
76,hub3
77,hub3
78,hub2
79,hub1
8,hub1
81,hub1
82,hub3
83,hub2
84,hub3
85,hub1
86,hub1
87,hub2
88,hub1
89,hub2
9,hub2
90,hub1
92,hub1
93,hub1
94,hub2
95,hub2
96,hub1
97,hub1
98,hub3
