target,hub
1,hub1
10,hub1
100,hub2
11,hub1
13,hub1
14,hub2
16,hub3
17,hub1
19,hub2
2,hub1
20,hub3
21,hub2
22,hub3
23,hub3
24,hub1
25,hub1
26,hub1
27,hub2
28,hub3
3,hub3
31,hub1
32,hub2
33,hub1
34,hub2
36,hub3
37,hub1
38,hub1
39,hub1
4,hub2
40,hub2
41,hub3
42,hub2
43,hub2
44,hub3
46,hub3
47,hub1
48,hub1
49,hub1
51,hub1
53,hub3
54,hub2
55,hub2
57,hub3
58,hub3
59,hub3
6,hub3
60,hub1
61,hub3
62,hub3
63,hub3
64,hub3
66,hub2
68,hub1
69,hub2
7,hub1
72,hub1
73,hub3
74,hub1
75,hub3
76,hub2
77,hub1
78,hub1
79,hub1
8,hub3
80,hub1
81,hub3
82,hub3
83,hub1
84,hub3
85,hub2
86,hub2
87,hub2
88,hub3
89,hub1
90,hub1
91,hub1
94,hub3
95,hub2
97,hub1
99,hub1
