target,hub
10,hub1
11,hub2
12,hub2
14,hub3
15,hub2
17,hub1
18,hub3
19,hub2
2,hub1
20,hub3
21,hub3
22,hub3
23,hub1
24,hub1
25,hub1
26,hub1
28,hub2
29,hub2
3,hub2
30,hub3
31,hub3
32,hub1
33,hub2
37,hub1
39,hub1
4,hub2
40,hub2
41,hub1
43,hub1
44,hub3
46,hub1
47,hub1
48,hub3
49,hub1
50,hub2
52,hub3
53,hub2
54,hub2
55,hub3
57,hub1
6,hub1
60,hub2
61,hub1
62,hub3
63,hub3
64,hub2
66,hub2
67,hub2
68,hub3
69,hub3
7,hub3
70,hub1
71,hub1
73,hub2
74,hub3
75,hub2
76,hub2
8,hub1
80,hub1
81,hub1
82,hub1
83,hub1
84,hub3
86,hub1
87,hub1
88,hub1
89,hub3
9,hub3
91,hub2
92,hub2
93,hub3
94,hub1
95,hub2
96,hub1
97,hub2
98,hub1
99,hub2
