target,hub
100,hub3
11,hub2
12,hub3
13,hub1
14,hub2
15,hub2
16,hub2
17,hub1
2,hub2
20,hub3
21,hub2
23,hub1
24,hub2
25,hub2
26,hub2
27,hub1
29,hub1
3,hub3
32,hub2
35,hub2
36,hub1
37,hub3
38,hub2
39,hub3
4,hub1
40,hub2
41,hub2
42,hub2
43,hub2
44,hub3
45,hub1
46,hub3
47,hub2
49,hub2
5,hub3
50,hub2
52,hub1
55,hub2
56,hub2
57,hub3
59,hub1
6,hub1
60,hub2
61,hub3
62,hub2
63,hub2
65,hub3
66,hub2
67,hub3
68,hub3
69,hub2
70,hub1
71,hub2
72,hub1
73,hub2
74,hub3
75,hub2
77,hub2
78,hub1
8,hub3
80,hub3
82,hub3
83,hub2
85,hub1
87,hub1
88,hub1
89,hub1
90,hub2
92,hub2
93,hub2
94,hub3
98,hub2
99,hub2
