target,hub
100,hub1
11,hub2
12,hub1
13,hub3
14,hub1
15,hub1
16,hub3
17,hub1
18,hub2
19,hub1
2,hub1
20,hub1
22,hub1
23,hub3
24,hub3
25,hub1
26,hub2
27,hub1
28,hub3
3,hub1
30,hub1
31,hub3
32,hub2
33,hub2
34,hub1
35,hub3
36,hub1
37,hub1
38,hub3
39,hub3
4,hub3
41,hub1
42,hub3
43,hub1
44,hub2
45,hub1
46,hub2
47,hub3
48,hub1
49,hub2
5,hub3
50,hub1
51,hub3
52,hub1
53,hub1
54,hub2
56,hub1
59,hub2
6,hub1
61,hub1
65,hub2
66,hub1
67,hub3
69,hub2
72,hub3
73,hub2
75,hub1
76,hub2
77,hub2
79,hub1
8,hub1
80,hub2
81,hub1
82,hub1
85,hub1
86,hub3
87,hub1
88,hub1
89,hub1
9,hub3
90,hub1
91,hub1
92,hub1
93,hub2
94,hub2
95,hub2
98,hub3
