target,hub
1,hub1
10,hub2
100,hub2
11,hub2
12,hub2
13,hub3
14,hub1
15,hub3
16,hub3
2,hub1
20,hub1
21,hub3
24,hub1
25,hub2
26,hub1
28,hub2
3,hub2
30,hub3
31,hub3
33,hub1
34,hub2
35,hub1
36,hub1
37,hub2
39,hub3
4,hub2
40,hub3
41,hub1
42,hub1
43,hub3
44,hub1
46,hub1
49,hub1
50,hub2
51,hub2
52,hub3
53,hub2
56,hub1
57,hub1
59,hub1
6,hub2
60,hub3
61,hub1
62,hub3
63,hub3
64,hub1
65,hub1
66,hub2
68,hub1
69,hub2
7,hub3
70,hub2
71,hub2
72,hub3
73,hub2
74,hub1
75,hub3
76,hub1
78,hub2
79,hub2
8,hub3
80,hub2
81,hub3
82,hub1
83,hub2
84,hub2
85,hub2
86,hub3
88,hub2
89,hub3
9,hub2
90,hub3
92,hub1
94,hub1
95,hub1
96,hub1
97,hub3
98,hub1
