target,hub
10,hub2
100,hub1
11,hub3
12,hub1
13,hub2
14,hub3
15,hub1
16,hub1
17,hub2
18,hub2
20,hub2
21,hub1
23,hub2
24,hub2
25,hub2
27,hub2
28,hub3
3,hub1
30,hub2
31,hub2
35,hub3
37,hub3
38,hub1
39,hub1
4,hub1
41,hub1
44,hub2
45,hub3
46,hub3
47,hub2
48,hub2
49,hub2
5,hub3
50,hub3
51,hub1
52,hub2
53,hub3
54,hub2
56,hub3
57,hub2
58,hub3
59,hub3
6,hub2
61,hub2
62,hub2
63,hub3
65,hub1
67,hub2
69,hub2
7,hub3
70,hub3
71,hub1
72,hub2
73,hub2
74,hub2
75,hub2
76,hub1
77,hub2
8,hub1
80,hub2
81,hub1
82,hub2
83,hub1
84,hub1
85,hub1
86,hub1
87,hub1
88,hub3
9,hub1
90,hub3
91,hub1
92,hub2
93,hub1
94,hub3
95,hub2
96,hub3
97,hub1
98,hub1
99,hub3
