target,hub
10,hub3
100,hub1
12,hub3
13,hub2
14,hub2
15,hub1
16,hub2
17,hub3
18,hub2
19,hub2
2,hub3
20,hub1
25,hub2
26,hub3
27,hub2
29,hub2
3,hub2
31,hub2
32,hub2
33,hub2
35,hub1
38,hub3
39,hub3
4,hub2
40,hub2
41,hub1
42,hub3
43,hub3
44,hub1
45,hub2
47,hub3
48,hub3
49,hub2
5,hub1
51,hub1
52,hub2
54,hub2
55,hub2
56,hub2
57,hub1
58,hub1
59,hub3
6,hub3
60,hub3
61,hub2
62,hub2
64,hub2
65,hub1
66,hub3
67,hub1
68,hub1
69,hub2
7,hub2
71,hub3
72,hub3
73,hub1
74,hub1
76,hub3
77,hub3
78,hub2
79,hub3
8,hub3
80,hub2
81,hub2
82,hub1
83,hub2
84,hub3
85,hub3
86,hub2
88,hub1
89,hub3
9,hub2
90,hub3
92,hub2
93,hub3
94,hub3
95,hub2
97,hub3
98,hub3
99,hub1
